tipo_titulo,expressao,data_vencimento,data_referencia,codigo_selic,data_base,taxa_compra,taxa_venda,taxa_indicativa,intervalo_min_d0,intervalo_max_d0,intervalo_min_d1,intervalo_max_d1,pu,desvio_padrao,codigo_isin
LTN,Taxa (% a.a.)/252,2024-04-01,2024-03-05,100000,2022-01-07,10.9894,10.9595,10.9742,10.842,11.187,10.8241,11.1779,992.589908,0.00222167354037,BRSTNCLTN7Y9
LTN,Taxa (% a.a.)/252,2024-07-01,2024-03-05,100000,2021-01-08,10.42,10.3985,10.4089,10.347,10.5268,10.3224,10.498,968.673143,0.00721159780146,BRSTNCLTN7W3
NTN-B,Taxa (% a.a.)/252,2024-08-15,2024-03-05,760199,2000-07-15,7.5585,7.5232,7.54,7.0074,7.9744,7.0388,8.0102,4217.563267,0.0,BRSTNCNTB096
LFT,Rentabilidade (% a.a.)/252,2024-09-01,2024-03-05,210100,2000-07-01,-0.0252,-0.0409,-0.0351,-0.0712,-0.0186,-0.0692,-0.0167,14543.872353,0.00251526334605,BRSTNCLF0008
LTN,Taxa (% a.a.)/252,2024-10-01,2024-03-05,100000,2022-07-08,10.0253,10.0006,10.013,9.8699,10.2658,9.8188,10.2117,945.854487,0.007798885756310001,BRSTNCLTN822
LTN,Taxa (% a.a.)/252,2025-01-01,2024-03-05,100000,2018-02-01,9.8298,9.8001,9.8156,9.565,10.1,9.5151,10.0489,924.939445,0.00322013680455,BRSTNCLTN7N2
NTN-F,Taxa (% a.a.)/252,2025-01-01,2024-03-05,950199,2014-01-10,9.8794,9.8539,9.867,9.6151,10.1445,9.5688,10.097,1017.061113,0.00173205080757,BRSTNCNTF170
LFT,Rentabilidade (% a.a.)/252,2025-03-01,2024-03-05,210100,2000-07-01,-0.0114,-0.0192,-0.0155,-0.0353,0.0029,-0.0337,0.0038,14543.581526,0.00291896400629,BRSTNCLF1RC4
LTN,Taxa (% a.a.)/252,2025-04-01,2024-03-05,100000,2023-01-06,9.767,9.7535,9.7609,9.5035,10.1159,9.4475,10.0588,904.696094,0.00139234300372,BRSTNCLTN830
NTN-B,Taxa (% a.a.)/252,2025-05-15,2024-03-05,760199,2000-07-15,5.9831,5.9464,5.9633,5.6611,6.256,5.6478,6.2437,4311.976847,0.00465076503062,BRSTNCNTB633
LTN,Taxa (% a.a.)/252,2025-07-01,2024-03-05,100000,2022-01-07,9.7241,9.7117,9.7176,9.4505,10.1245,9.3852,10.0583,884.988391,0.00064473575983,BRSTNCLTN7Z6
LFT,Rentabilidade (% a.a.)/252,2025-09-01,2024-03-05,210100,2000-07-01,0.0163,0.0144,0.0153,-0.0126,0.0359,-0.0121,0.0365,14537.997656,0.00037699359411,BRSTNCLF1RD2
LTN,Taxa (% a.a.)/252,2025-10-01,2024-03-05,100000,2023-07-07,9.7306,9.7193,9.725,9.4394,10.1617,9.3737,10.0955,863.659907,0.00057430353473,BRSTNCLTN863
LTN,Taxa (% a.a.)/252,2026-01-01,2024-03-05,100000,2020-02-03,9.7216,9.71,9.7163,9.3968,10.1527,9.3278,10.083,843.664067,0.00029680840622,BRSTNCLTN7U7
LFT,Rentabilidade (% a.a.)/252,2026-03-01,2024-03-05,210100,2000-07-01,0.0335,0.0307,0.0324,0.0145,0.0649,0.0141,0.0653,14531.963006,0.00067252833398,BRSTNCLF1RE0
LTN,Taxa (% a.a.)/252,2026-04-01,2024-03-05,100000,2024-01-05,9.7926,9.7795,9.7851,9.441,10.2338,9.3717,10.1639,823.865567,0.00066735258297,BRSTNCLTN8B5
LTN,Taxa (% a.a.)/252,2026-07-01,2024-03-05,100000,2023-01-06,9.8452,9.8322,9.839,9.4812,10.2991,9.407,10.2246,804.541156,0.00103734224825,BRSTNCLTN848
NTN-B,Taxa (% a.a.)/252,2026-08-15,2024-03-05,760199,2000-07-15,5.6545,5.6219,5.64,5.4209,5.8848,5.4108,5.875,4279.489634,0.0,BRSTNCNTB4U6
LFT,Rentabilidade (% a.a.)/252,2026-09-01,2024-03-05,210100,2000-07-01,0.0549,0.0514,0.0532,0.0455,0.0892,0.0451,0.0888,14522.060361,0.00091464278273,BRSTNCLF1RF7
NTN-F,Taxa (% a.a.)/252,2027-01-01,2024-03-05,950199,2016-01-15,9.946,9.9303,9.937,9.5546,10.3776,9.4834,10.3064,1018.553111,0.0,BRSTNCNTF1P8
LFT,Rentabilidade (% a.a.)/252,2027-03-01,2024-03-05,210100,2000-07-01,0.1048,0.1037,0.1041,0.0683,0.1162,0.0676,0.1155,14496.424001,0.00021001252344,BRSTNCLF1RG5
